#,Rappelez simplement le problème que vous voulez résoudre.,Comment comptez-vous résoudre ce problème ? Décrivez votre solution rapidement,Parlez-nous de votre cible très largement :,Les critères socio-démographiques : ,Les centres d'intérêt : ,"Les attentes, problèmes ou frustrations dans leur quotidien :
",Leurs habitudes de consommation : ,Leurs sources d'information et habitudes sur le web : ,Avez-vous eu le temps de faire d'autres persona ? ,Ok ! Alors parlez-nous de votre 2ème persona (par ordre d'importance) juste ici.,"Vous en avez encore ? Vous pouvez nous les présenter ici, ou passer à la question suivante.","Et maintenant : votre proposition de valeur.
Bien sûr, si vous avez des cibles très différentes et une proposition de valeur pour chacune, vous pouvez le détailler ici.","Quels canaux comptez-vous utiliser pour faire connaître et vendre votre solution ?
",Avez-vous identifié des concurrents ? Qui sont-ils ?,Comment comptez-vous vous différencier de la concurrence ?,Votre activité est-elle à but lucratif ?,"Comment comptez-vous générer du chiffre d’affaire ?
",Quels sont les principaux coûts liés à votre activité ?,Votre activité nécessite-t-elle un investissement initial important ?,Sur une échelle de 1 à 3 : estimez la difficulté de cette étape,Quelle a été votre principale difficulté sur cette étape ?,Votre numéro de groupe :,Start Date (UTC),Submit Date (UTC),Network ID
o4o1qams8cjodyxppo4o1qammwqp34b7,Comment nettoyer les ports de plaisance français des objets tombés au fond ?,"Nous développons un drone marin autonome, qui grâce à un sonar, identifie les objets à récupérer dans le fond des ports.","Notre première cible est le ""Territoire de Marseille Provence"", une entité publique qui s'occupe notamment de l'entretien des ports de plaisance sur leur territoire.
Une autre cible pourrait être les association de propriétaires de bateaux souhaitant stationner dans des zones propres.","1 : David à 36 ans, passionné de voile et est chargé de mission du ""Territoire Marseille Provence"". Il vit à proximité de vieux port de Marseille. Il considère que l'homme ne prend pas soin de la mer et de l'océan et milite au quotidien pour changer cela. 

2 : Hervé à 61 ans et est élu du ""Territoire Marseille Provence"" chargé de l'environnement et des problématiques maritimes. Il est également très impliqué dans le respect de la mer et travaille pour réduire l'impact des sport nautique sur la nature.","Tous deux grand pratiquants de sport nautiques, il ont à cœur la protection de la mer et de l'océan.",Voir le port se remplir de déchets qui polluent et finiront dans la mer.,"David pratique la voile dans un club et n'est pas propriétaire de son bateau. Le club s'est associé au club de plongée afin de ramasser les déchets dans le fond du port.

Hervé est propriétaire de son bateau dans le port et loue une place très cher. Ayant vu de ses yeux le ramassage de David et de son association, il veut débloquer des fond pour mener une mission de plus grande envergure.","Presse sur les sports nautique, journal d'actualités locales.",0,,,"Identifier précisémment les objets présents dans le fond du port (taille, forme...) pour en faciliter la récolte.","Démarchage direct de la métropole
Réseaux sociaux et blog pour faire connaitre auprès du grand public
Mailing auprès des associations ayant intérêt à soutenir l'action de récolte","Aucun sur ce créneau.
Des concurrents font la même chose, notamment dans les bassins des stations d'épuration.","Ici, la démarche est de réduire la pollution et est peu commerciale.",1,Contrat de gestion et d'entretien des flottes de drones qui sonderont les fonds des ports clients.,"Achat des drones
Entretien des drones
Développement du logiciel d'identification des objets",0,3,Nous ciblons des acteurs publics et c'est parfois difficile d'identifier le bon interlocuteur.,Test 2,2020-08-07 12:57:35,2020-08-07 13:39:44,9f3527fffe
9pp9lcy66cp4ptv79cvibzb9pp9lcy6u,Comment permettre à des personnes en situation de handicap de participer à un festival de musique ?,"Nous organisons un festival de musique accessible, permettant à tous d'y participer, malgré leur handicap.","Tous les jeunes qui participent à des festivals et qui veulent s'ouvrir aux autres.
Toutes les personnes ayant un handicap et souhaitant vivre cette expérience.
Attention : nous ne voulons créer un festival dédié aux personnes en situation de handicap, mais un festival pour TOUS.","Jeunes entre 18 et 24 ans, étudiants en école ou à l'université. Faibles revenus car étudiants.
Jeunes travailleurs entre 25 et 30 ans. Salaire, donc plus de revenus que les 18/24ans.
Sans distinction de sexe.","Aiment la musique, les soirée, passer du temps avec leurs amis. Sont actifs ou intéressés par du bénévolat dans des associations.","Ils ont des valeurs d’inclusivement et ne supportent pas qu'on empêche certaines personnes de faire certaines choses. Ils souhaitent l'égalité entre les individus, quelque soit leur sexe, leur orientation sexuelle, leur age, leurs contraintes, etc.",Ils sont plutôt citadins et donc sont intéressés par la mode (bien qu'ils remettent les modes de production en question). Ils dépensent pas mal leur argent dans des bars car ils en aiment le côté social.,"Ils se renseignent sur l'actualité avec Twitter car cela va vite et leurs amis sont présents dessus.
Ils achètent beaucoup sur Internet car cela leur évite de se déplacer pour faire les magasins.",0,,,"""Participe à un festival de musique pensé pour tout le monde !""","Les réseaux sociaux, car notre cible est jeune et donc très connectée.
Des mails pour les associations, notamment dédiées aux personnes en situation de handicap.
Des articles dans la presse pour faire connaitre notre festival.","La Folle Journée, Le Relais Festival, Paris est Têtu...
Mais soit ce sont des festivals culturels, pas forcément pour les jeunes, soit ils sont inclusif seulement pour une thématique particulière.","Nous pensons """"UNIVERSEL"". Nous voulons être réellement inclusif : orientation sexuelle, situation de handicap, faible revenus, etc.",0,"Vente des places, aides (subventions) publiques, vente sur place (boissons, produits dérivés...)","Payer les artistes, le lieu, et toute la logistique (scènes, lumières, etc.)",1,2,Décomposer nos cibles et regarder comment avoir de l'argent (aides publiques notamment).,Test,2020-08-07 07:27:58,2020-08-07 07:57:21,9f3527fffe
